time,voltage,motor_pos,pend_pos,motor_spd,pend_spd,current
1.1320000000000008,2.0,-0.3534745706729907,3.421018977041666,-4.748729406347044,3.1435638126948624,0.2931056343843681
1.1340000000000008,2.0,-0.36302134483665727,3.427298551536551,-4.797921253164772,3.1357333591246617,0.29338618412637935
1.1360000000000008,2.0,-0.3726658470250418,3.4335608869285723,-4.846460413396769,3.1263299936873965,0.29366297025114046
1.1380000000000008,2.0,-0.38240678869852485,3.439802868074652,-4.89436383477657,3.115384564149328,0.2939360839260458
1.1400000000000008,2.0,-0.3922429159093647,3.4460214425346227,-4.941649151407661,3.1029289121611825,0.2942056205103428
1.1420000000000008,2.0,-0.40217301061525695,3.452213622479528,-4.988334624534787,3.0889957939630874,0.29447167922525375
1.1440000000000008,2.0,-0.4121958918741405,3.458376486442352,-5.034439083078281,3.0736188021697157,0.29473436282071575
1.1460000000000008,2.0,-0.4223104169201263,3.464507180913695,-5.079981864278284,3.056832288977758,0.2949937772407871
1.1480000000000008,2.0,-0.4325154821210987,3.4706029217855394,-5.124982754776022,3.0386712911078506,0.2952500312896725
1.1500000000000008,2.0,-0.4428100238191741,3.476660995646879,-5.169461932437692,3.0191714567619274,0.2955032363002064
1.1520000000000008,2.0,-0.4531930190557872,3.482678760935486,-5.213439909203219,2.9983689748451274,0.2957535058065161
1.1540000000000008,2.0,-0.4636634861837172,3.488653648950572,-5.256937475217782,2.9763005066692867,0.29600095522245007
1.1560000000000008,2.0,-0.47422048536885714,3.494583164731494,-5.299975644478781,2.9530031203231184,0.2962457015272254
1.1580000000000008,2.0,-0.4848631189849675,3.500464887808,-5.342575602205324,2.928514227862783,0.2964878629596006
1.1600000000000008,2.0,-0.49559053190504576,3.5062964728277817,-5.384758654111637,2.9028715254460216,0.296727558721742
1.1620000000000008,2.0,-0.5064019116932795,3.5120756500673216,-5.426546177740364,2.8761129365036426,0.29696490869380143
1.1640000000000008,2.0,-0.5172964887018385,3.5178002258321777,-5.467959575986749,2.8482765580141844,0.29720003316008575
1.1660000000000008,2.0,-0.5282735360769972,3.5234680827529563,-5.509020232920553,2.819400609921175,0.2974330525475521
1.1680000000000008,2.0,-0.5393323696792719,3.5290771799832785,-5.549749471989277,2.789523387707803,0.29766408717723297
1.1700000000000008,2.0,-0.5504723479223995,3.5346255533060487,-5.590168516664232,2.758683218121056,0.29789325702905967
1.1720000000000008,2.0,-0.5616928715360882,3.540111315154301,-5.630298453570074,2.7269184180165724,0.29812068152043075
1.1740000000000008,2.0,-0.5729933832575295,3.5455326545528156,-5.670160198119053,2.694267256276679,0.29834647929875424
1.1760000000000008,2.0,-0.58437336745669,3.550887836986598,-5.70977446265316,2.6607679187372604,0.29857076804808325
1.1780000000000008,2.0,-0.5958323497003857,3.5561752042021526,-5.749161727080876,2.626458476044335,0.2987936643098618
1.1800000000000008,2.0,-0.6073698962601031,3.561393173947327,-5.7883422119802574,2.591376854348347,0.29901528331770844
1.1820000000000008,2.0,-0.6189856135684597,3.5665402396552977,-5.827335854126599,2.5555608087332273,0.29923573884607557
1.1840000000000008,2.0,-0.6306791476291017,3.5716149700780555,-5.866162284391026,2.5190478992681364,0.29945514307255233
1.1860000000000008,2.0,-0.6424501833847177,3.5766160088745234,-5.904840807945841,2.481875469562351,0.2996736064535069
1.1880000000000008,2.0,-0.6542984440477103,3.5815420741581767,-5.943390386703421,2.4440806276979457,0.2998912376127086
1.1900000000000008,2.0,-0.6662236903979131,3.586391958008807,-5.981829623907773,2.4057002294105883,0.30010814324251794
1.1920000000000008,2.0,-0.6782257200515714,3.5911645259527796,-6.020176750791429,2.366770863385812,0.30032442801718773
1.1940000000000008,2.0,-0.6903043667056266,3.595858716415893,-6.058449615205193,2.3273288385364537,0.30054019451778646
1.1960000000000008,2.0,-0.7024594993611525,3.6004735401526604,-6.096665672124155,2.287410173126379,0.30075554316822123
1.1980000000000008,2.0,-0.7146910215295983,3.6050080796555712,-6.1348419759303985,2.2470505856060874,0.3009705721818186
1.2000000000000008,2.0,-0.7269988704252892,3.6094614885476286,-6.172995174370716,2.2062854870271518,0.3011853775179017
1.2020000000000008,2.0,-0.7393830161474327,3.6138329909611846,-6.21114150408648,2.165149974904595,0.3014000528477926
1.2040000000000008,2.0,-0.7518434608546706,3.6181218809058406,-6.249296787612345,2.1236788283991377,0.3016146895296599
1.2060000000000008,2.0,-0.7643802379350116,3.622327521627929,-6.287476431740791,2.0819065046946554,0.3018293765916321
1.2080000000000009,2.0,-0.7769934111737751,3.626449344963845,-6.325695427150323,2.0398671364500625,0.30204420072259486
1.2100000000000009,2.0,-0.7896830739219689,3.6304868506892585,-6.363968349196632,1.9975945302091365,0.30225924627009915
1.2120000000000009,2.0,-0.802449348267333,3.6344396058660084,-6.4023093597678775,1.9551221656563713,0.302474595244813
1.2140000000000009,2.0,-0.8152923842100753,3.6383072441882693,-6.4407322101075275,1.9124831956117867,0.3026903273309606
1.2160000000000009,2.0,-0.8282123588451427,3.6420894653293585,-6.479250244510834,1.8697104466626222,0.302906519902205
1.2180000000000009,2.0,-0.8412094755526833,3.6457860342903627,-6.517876404803886,1.8268364203349603,0.3031232480424476
1.2200000000000009,2.0,-0.8542839631981761,3.6493967807515713,-6.556623235517311,1.7838932947134933,0.30334058457102986
1.2220000000000009,2.0,-0.8674360753435311,3.652921598427525,-6.595502889669976,1.7409129264228451,0.3035586000718441
1.2240000000000009,2.0,-0.8806660894702993,3.6563604444263196,-6.6345271350814565,1.697926852889019,0.30377736292587637
1.2260000000000009,2.0,-0.8939743062159721,3.6597133386136504,-6.6737073611355315,1.6549662948046475,0.30399693934672495
1.2280000000000009,2.0,-0.9073610486241952,3.662980362981929,-6.713054585920551,1.6120621587267396,0.30421739341865595
1.2300000000000009,2.0,-0.9208266614095827,3.666161661024674,-6.752579463676099,1.569245039740527,0.30443878713677963
1.2320000000000009,2.0,-0.9343715102376736,3.6692574371162423,-6.792292292478962,1.5265452241277868,0.30466118044895085
1.2340000000000009,2.0,-0.9479959810204465,3.6722679558968556,-6.832203022104983,1.4839926919826463,0.304884631299015
1.2360000000000009,2.0,-0.9617004792276838,3.6751935416627597,-6.872321262006941,1.4416171197223617,0.305109195671044
1.2380000000000009,2.0,-0.9754854292143605,3.678034577761261,-6.912656289352011,1.3994478824448615,0.3053349276342257
1.2400000000000009,2.0,-0.9893512735641234,3.6807915059902863,-6.9532170570658405,1.3575140560889973,0.3055618793880873
1.2420000000000009,2.0,-1.0032984724488219,3.683464826002035,-6.994012201833553,1.3158444193574141,0.30579010130775713
1.2440000000000009,2.0,-1.0173275030039601,3.686055094710205,-7.035050052011263,1.2744674553657545,0.30601964198898346
1.2460000000000009,2.0,-1.0314388587198458,3.6885629257002193,-7.07633863540483,1.2334113529855375,0.30625054829265
1.2480000000000009,2.0,-1.0456330488481296,3.6909889886418044,-7.117885686875644,1.1927040078515214,0.3064828653885445
1.2500000000000009,2.0,-1.0599105978233525,3.693334008703228,-7.159698655736196,1.1523730230076585,0.30671663679815364
1.252000000000001,2.0,-1.0742720446990441,3.6955987659664467,-7.201784712901045,1.112445709168891,0.3069519044362757
1.254000000000001,2.0,-1.0887179425978524,3.6977840948423766,-7.244150757761571,1.0729490845790353,0.3071887086512566
1.256000000000001,2.0,-1.1032488581751216,3.699890883485463,-7.286803424755544,1.0339098744478412,0.30742708826367177
1.258000000000001,2.0,-1.1178653710952826,3.701920073206687,-7.329749089605159,0.9953545099530279,0.30766708060329123
1.260000000000001,2.0,-1.132568073520367,3.703872657884135,-7.372993875199601,0.9573091267956733,0.30790872154417837
1.262000000000001,2.0,-1.1473575696099125,3.7057496833702226,-7.416543657100662,0.9197995632997901,0.3081520455377898
1.264000000000001,2.0,-1.1622344750314868,3.707552246894658,-7.460404068652179,0.8828513580492549,0.308397085643953
1.266000000000001,2.0,-1.177199416481019,3.7092814964622076,-7.504580505676304,0.8464897470574887,0.30864387355961626
1.268000000000001,2.0,-1.192253031212098,3.7109386302443363,-7.549078130741756,0.810739660467409,0.308892439645272
1.270000000000001,2.0,-1.2073959665733691,3.7125248959637753,-7.593901876991245,0.7756257187811975,0.3091428129489736
1.272000000000001,2.0,-1.2226288795531342,3.7140415902710795,-7.63905645151728,0.7411722286213636,0.3093950212278707
1.274000000000001,2.0,-1.237952436330244,3.715490058112242,-7.684546338277451,0.7074031780264302,0.3096490909672039
1.276000000000001,2.0,-1.253367311830357,3.7168716920864378,-7.730375800542142,0.6743422312863294,0.30990504739670777
1.278000000000001,2.0,-1.2688741892866167,3.7181879317929836,-7.776548882869427,0.6420127233242833,0.31016291450438377
1.280000000000001,2.0,-1.2844737598038072,3.719440263166615,-7.823069412603593,0.6104376536335491,0.310422715047612
1.282000000000001,2.0,-1.3001667219250252,3.7206302178001986,-7.869941000895439,0.5796396797789459,0.3106844705615829
1.284000000000001,2.0,-1.3159537811999151,3.7217593722540236,-7.917167043244068,0.5496411104745391,0.3109482013650383
1.286000000000001,2.0,-1.3318356497535078,3.7228293473508325,-7.964750719561459,0.5204638982502474,0.31121392656332
1.288000000000001,2.0,-1.3478130458547166,3.7238418074557877,-8.012694993762592,0.4921296317214594,0.31148166404873245
1.290000000000001,2.0,-1.3638866934835396,3.7247984597405908,-8.06100261288536,0.46465952747698824,0.3117514304982375
1.292000000000001,2.0,-1.380057321896038,3.725701053431012,-8.109676105745852,0.4380744216018663,0.3120232413685017
1.294000000000001,2.0,-1.396325665186163,3.726551379037113,-8.158717781135957,0.41239476085258014,0.31229711088832995
1.296000000000001,2.0,-1.412692461843532,3.7273512675654876,-8.208129725571538,0.3876405935033596,0.312573052048525
1.298000000000001,2.0,-1.429158454306253,3.728102589712883,-8.257913800600582,0.3638315598830752,0.31285107658921585
1.300000000000001,2.0,-1.445724388507939,3.7288072550406035,-8.308071639681984,0.34098688262314597,0.3131311949847126
1.302000000000001,2.0,-1.4623910134180578,3.729467211129134,-8.358604644646721,0.31912535663761926,0.31341341642594395
1.304000000000001,2.0,-1.4791590805747974,3.7300844427124797,-8.409513981754202,0.29826533885725326,0.3136977488005456
1.306000000000001,2.0,-1.4960293436096506,3.730660970791743,-8.460800577357631,0.27842473773999377,0.31398419867067034
1.308000000000001,2.0,-1.5130025577629518,3.731198851727515,-8.512465113193155,0.2596210025807006,0.3142727712485989
1.310000000000001,2.0,-1.5300794793896288,3.7317001763107123,-8.564508021308466,0.24187111264332556,0.31456347037023347
1.312000000000001,2.0,-1.547260865454464,3.732167068811509,-8.616929478647336,0.2251915661389775,0.3148562984665623
1.314000000000001,2.0,-1.5645474730161952,3.7326016860061,-8.669729401307384,0.20959836907341767,0.315151256533189
1.316000000000001,2.0,-1.5819400586998216,3.733006216181045,-8.722907438489036,0.19510702398751267,0.3154483440980229
1.318000000000001,2.0,-1.5994393781565113,3.733382878115002,-8.776462966154327,0.18173251861401715,0.31574755918723163
1.320000000000001,2.0,-1.6170461855105542,3.7337339200377144,-8.830395080414743,0.1694893144737699,0.3160488982895617
1.322000000000001,2.0,-1.634761232792837,3.734061618566151,-8.884702590667885,0.15839133543395084,0.3163523563191336
1.324000000000001,2.0,-1.6525852693603533,3.734368277617734,-8.939384012503163,0.1484519562504669,0.3166579265768246
1.326000000000001,2.0,-1.6705190413013153,3.734656227300663,-8.994437560397127,0.13968399111580213,0.3169656007103511
1.328000000000001,2.0,-1.688563290825461,3.734927822781352,-9.049861140219457,0.13209968223278304,0.31727536867316786
1.330000000000001,2.0,-1.7067187556392023,3.735185443129057,-9.105652341570856,0.1257106884336709,0.31758721868230144
1.332000000000001,2.0,-1.7249861683052976,3.7354314901378047,-9.1618084299744,0.12052807386280025,0.31790113717523866
1.334000000000001,2.0,-1.7433662555867815,3.735668387125761,-9.218326338942067,0.11656229673963485,0.31821710876598924
1.336000000000001,2.0,-1.7618597377749172,3.7358985777122213,-9.275202661938339,0.11382319821761519,0.3185351162004474
1.338000000000001,2.0,-1.7804673280009948,3.736124524572423,-9.332433644262908,0.11231999135252535,0.31885514031117307
1.340000000000001,2.0,-1.7991897315318304,3.736348708170418,-9.39001517487458,0.11206125019232013,0.3191771599717193
1.342000000000001,2.0,-1.818027645048873,3.7365736254702537,-9.447942778178607,0.11305489899843044,0.3195011520506277
1.344000000000001,2.0,-1.8369817559108699,3.7368017886257334,-9.50621160579967,0.11530820160651765,0.3198270913652183
1.346000000000001,2.0,-1.8560527414000794,3.7370357236490435,-9.56481642836288,0.11882775093248461,0.3201549506352995
1.348000000000001,2.0,-1.8752412679520747,3.737277969058542,-9.623751627305149,0.1236194586272852,0.32048470043692184
1.350000000000001,2.0,-1.8945479903692182,3.737531074506006,-9.683011186739463,0.12968854488172307,0.32081630915630366
1.352000000000001,2.0,-1.913973551017937,3.7377975993836374,-9.742588685394631,0.13703952838000688,0.321149742944054
1.354000000000001,2.0,-1.9335185790099718,3.7380801114111235,-9.802477288653323,0.14567621639835462,0.3214849656698205
1.356000000000001,2.0,-1.9531836893678203,3.7383811852030338,-9.862669740711384,0.1556016950424359,0.3218219388774894
1.358000000000001,2.0,-1.9729694821746377,3.738703400816822,-9.923158356881741,0.1668183196149277,0.3221606217410694
1.360000000000001,2.0,-1.9928765417089134,3.739049342281689,-9.983935016066592,0.17932770510196508,0.3225009710213879
1.362000000000001,2.0,-2.0129054355642757,3.7394215961085195,-10.044991153422071,0.19313071676481652,0.32284294102373473
1.364000000000001,2.0,-2.033056713754844,3.7398227497811023,-10.106317753240178,0.20822746082073748,0.3231864835565882
1.366000000000001,2.0,-2.0533309078065787,3.740255390228778,-10.167905342073492,0.22461727519468055,0.32353154789156474
1.368000000000001,2.0,-2.0737285298351495,3.7407221022806527,-10.229743982129083,0.24229872032140132,0.3238780807247335
1.370000000000001,2.0,-2.094250071610881,3.7412254671014415,-10.291823264959097,0.261269569975529,0.32422602613944634
1.372000000000001,2.0,-2.1148960036114,3.7417680606089836,-10.354132305476668,0.2815268021054035,0.3245753255708365
1.374000000000001,2.0,-2.135666774062668,3.742352451873406,-10.416659736327237,0.3030665896449489,0.3249259177721487
1.376000000000001,2.0,-2.1565628079691335,3.742981201497869,-10.479393702646957,0.32588429127660035,0.3252777387830679
1.378000000000001,2.0,-2.177584506133821,3.743656859980762,-10.542321857241674,0.3499744421173522,0.3256307219002269
1.380000000000001,2.0,-2.198732244169226,3.7443819660591746,-10.605431356221935,0.3753307442993987,0.32598479765007987
1.382000000000001,2.0,-2.2200063714999647,3.7451590450333994,-10.668708855131802,0.4019460574166187,0.3263398937643421
1.384000000000001,2.0,-2.2414072103582146,3.7459906070721676,-10.732140505611591,0.42981238880835626,0.32669593515820833
1.386000000000001,2.0,-2.262935054773044,3.746879145498269,-10.795711952637394,0.45892088365260014,0.3270528439115746
1.388000000000001,2.0,-2.2845901695548405,3.7478271350541426,-10.85940833238308,0.48926181484179887,0.3274105392535064
1.390000000000001,2.0,-2.3063727892761228,3.7488370301469858,-10.923214270753565,0.5208245726161955,0.3277689375502088
1.392000000000001,2.0,-2.3282831172501375,3.7499112630728644,-10.987113882641385,0.5535976539317549,0.3281279522967734
1.394000000000001,2.0,-2.350321324508734,3.751052242219276,-11.051090771962064,0.5875686515425124,0.32848749411299555
1.396000000000001,2.0,-2.371754086350741,3.751666670652249,-9.850057480520773,-0.40710830115748853,0.32884747074357323
1.398000000000001,2.0,-2.3895388332660112,3.749252574051588,-7.9813702304283645,-1.9745555433219208,0.3220896567570636
1.400000000000001,2.0,-2.4038541590886484,3.743891213029616,-6.374817692225882,-3.3577086491581456,0.3115751764965436
1.402000000000001,2.0,-2.4151909081170295,3.7359318718994343,-4.997683235605963,-4.575536123244392,0.30253564088159096
1.404000000000001,2.0,-2.4239785339009168,3.7256878139951604,-3.8211961898910474,-5.6451335619796295,0.2947869643390096
1.406000000000001,2.0,-2.430592463040488,3.713439800934569,-2.82002521141394,-6.581937412244863,0.2881672638951203
1.408000000000001,2.0,-2.4353605444436077,3.6994392373567653,-1.9718588929455687,-7.399894636403563,0.2825340085228891
1.410000000000001,2.0,-2.438568716768836,3.6839109983282055,-1.2570418739093876,-8.111610990282,0.27776165937097375
