time,voltage,motor_pos,pend_pos,motor_spd,pend_spd,current
1.1560000000000008,2.0,-0.474220485368857,3.494583164731494,-5.299975644478781,2.9530031203231135,0.2962457015272254
1.1580000000000008,2.0,-0.48486311898496737,3.500464887808,-5.342575602205324,2.9285142278627783,0.2964878629596006
1.1600000000000008,2.0,-0.49559053190504565,3.5062964728277817,-5.384758654111637,2.9028715254460167,0.296727558721742
1.1620000000000008,2.0,-0.5064019116932794,3.5120756500673216,-5.426546177740364,2.8761129365036373,0.29696490869380143
1.1640000000000008,2.0,-0.5172964887018384,3.5178002258321777,-5.467959575986749,2.8482765580141787,0.29720003316008575
1.1660000000000008,2.0,-0.5282735360769971,3.5234680827529563,-5.509020232920553,2.819400609921169,0.2974330525475521
1.1680000000000008,2.0,-0.5393323696792718,3.5290771799832785,-5.549749471989277,2.7895233877077974,0.29766408717723297
1.1700000000000008,2.0,-0.5504723479223994,3.5346255533060487,-5.590168516664232,2.75868321812105,0.29789325702905967
1.1720000000000008,2.0,-0.561692871536088,3.540111315154301,-5.630298453570074,2.7269184180165666,0.29812068152043075
1.1740000000000008,2.0,-0.5729933832575294,3.5455326545528156,-5.670160198119053,2.694267256276673,0.29834647929875424
1.1760000000000008,2.0,-0.5843733674566899,3.550887836986598,-5.70977446265316,2.6607679187372546,0.29857076804808325
1.1780000000000008,2.0,-0.5958323497003856,3.5561752042021526,-5.749161727080876,2.6264584760443292,0.2987936643098618
1.1800000000000008,2.0,-0.607369896260103,3.561393173947327,-5.7883422119802574,2.5913768543483413,0.29901528331770844
1.1820000000000008,2.0,-0.6189856135684596,3.5665402396552977,-5.827335854126599,2.5555608087332216,0.29923573884607557
1.1840000000000008,2.0,-0.6306791476291016,3.5716149700780555,-5.866162284391026,2.5190478992681307,0.29945514307255233
1.1860000000000008,2.0,-0.6424501833847176,3.5766160088745234,-5.904840807945841,2.481875469562345,0.2996736064535069
1.1880000000000008,2.0,-0.6542984440477102,3.5815420741581767,-5.943390386703421,2.44408062769794,0.2998912376127086
1.1900000000000008,2.0,-0.666223690397913,3.586391958008807,-5.981829623907773,2.4057002294105825,0.30010814324251794
1.1920000000000008,2.0,-0.6782257200515713,3.5911645259527796,-6.020176750791429,2.3667708633858062,0.30032442801718773
1.1940000000000008,2.0,-0.6903043667056264,3.595858716415893,-6.058449615205193,2.327328838536448,0.30054019451778646
1.1960000000000008,2.0,-0.7024594993611524,3.6004735401526604,-6.096665672124155,2.287410173126373,0.30075554316822123
1.1980000000000008,2.0,-0.7146910215295982,3.6050080796555712,-6.1348419759303985,2.2470505856060816,0.3009705721818186
1.2000000000000008,2.0,-0.7269988704252891,3.6094614885476286,-6.172995174370716,2.2062854870271456,0.3011853775179017
1.2020000000000008,2.0,-0.7393830161474326,3.6138329909611846,-6.21114150408648,2.1651499749045886,0.3014000528477926
1.2040000000000008,2.0,-0.7518434608546705,3.6181218809058406,-6.249296787612345,2.1236788283991315,0.3016146895296599
1.2060000000000008,2.0,-0.7643802379350115,3.622327521627929,-6.287476431740791,2.0819065046946488,0.3018293765916321
1.2080000000000009,2.0,-0.776993411173775,3.626449344963845,-6.325695427150323,2.039867136450056,0.30204420072259486
1.2100000000000009,2.0,-0.7896830739219688,3.6304868506892585,-6.363968349196632,1.9975945302091296,0.30225924627009915
1.2120000000000009,2.0,-0.8024493482673329,3.6344396058660084,-6.4023093597678775,1.9551221656563642,0.302474595244813
1.2140000000000009,2.0,-0.8152923842100752,3.6383072441882693,-6.4407322101075275,1.9124831956117794,0.3026903273309606
1.2160000000000009,2.0,-0.8282123588451425,3.6420894653293585,-6.479250244510834,1.8697104466626149,0.302906519902205
1.2180000000000009,2.0,-0.8412094755526832,3.6457860342903627,-6.517876404803886,1.826836420334953,0.3031232480424476
1.2200000000000009,2.0,-0.854283963198176,3.6493967807515713,-6.556623235517311,1.7838932947134858,0.30334058457102986
1.2220000000000009,2.0,-0.867436075343531,3.652921598427525,-6.595502889669976,1.7409129264228376,0.3035586000718441
1.2240000000000009,2.0,-0.8806660894702992,3.6563604444263196,-6.6345271350814565,1.6979268528890115,0.30377736292587637
1.2260000000000009,2.0,-0.893974306215972,3.6597133386136504,-6.6737073611355315,1.6549662948046397,0.30399693934672495
1.2280000000000009,2.0,-0.9073610486241951,3.662980362981929,-6.713054585920551,1.6120621587267319,0.30421739341865595
1.2300000000000009,2.0,-0.9208266614095826,3.666161661024674,-6.752579463676099,1.5692450397405193,0.30443878713677963
1.2320000000000009,2.0,-0.9343715102376735,3.6692574371162423,-6.792292292478962,1.526545224127779,0.30466118044895085
1.2340000000000009,2.0,-0.9479959810204464,3.6722679558968556,-6.832203022104983,1.4839926919826385,0.304884631299015
1.2360000000000009,2.0,-0.9617004792276836,3.6751935416627597,-6.872321262006941,1.441617119722354,0.305109195671044
1.2380000000000009,2.0,-0.9754854292143604,3.678034577761261,-6.912656289352011,1.3994478824448537,0.3053349276342257
1.2400000000000009,2.0,-0.9893512735641233,3.6807915059902863,-6.9532170570658405,1.3575140560889893,0.3055618793880873
1.2420000000000009,2.0,-1.0032984724488219,3.683464826002035,-6.994012201833553,1.315844419357406,0.30579010130775713
1.2440000000000009,2.0,-1.0173275030039601,3.686055094710205,-7.035050052011263,1.274467455365746,0.30601964198898346
1.2460000000000009,2.0,-1.0314388587198458,3.6885629257002193,-7.07633863540483,1.2334113529855286,0.30625054829265
1.2480000000000009,2.0,-1.0456330488481296,3.6909889886418044,-7.117885686875644,1.1927040078515123,0.3064828653885445
1.2500000000000009,2.0,-1.0599105978233525,3.693334008703228,-7.159698655736196,1.1523730230076492,0.30671663679815364
1.252000000000001,2.0,-1.0742720446990441,3.6955987659664467,-7.201784712901045,1.1124457091688815,0.3069519044362757
1.254000000000001,2.0,-1.0887179425978524,3.6977840948423766,-7.244150757761571,1.0729490845790257,0.3071887086512566
1.256000000000001,2.0,-1.1032488581751216,3.699890883485463,-7.286803424755544,1.0339098744478314,0.30742708826367177
1.258000000000001,2.0,-1.1178653710952826,3.701920073206687,-7.329749089605159,0.9953545099530179,0.30766708060329123
1.260000000000001,2.0,-1.132568073520367,3.703872657884135,-7.372993875199601,0.9573091267956633,0.30790872154417837
1.262000000000001,2.0,-1.1473575696099125,3.7057496833702226,-7.416543657100662,0.91979956329978,0.3081520455377898
1.264000000000001,2.0,-1.1622344750314868,3.707552246894658,-7.460404068652179,0.8828513580492446,0.308397085643953
1.266000000000001,2.0,-1.177199416481019,3.7092814964622076,-7.504580505676304,0.8464897470574784,0.30864387355961626
1.268000000000001,2.0,-1.192253031212098,3.7109386302443363,-7.549078130741756,0.8107396604673986,0.308892439645272
1.270000000000001,2.0,-1.2073959665733691,3.7125248959637753,-7.593901876991245,0.775625718781187,0.3091428129489736
1.272000000000001,2.0,-1.2226288795531342,3.7140415902710795,-7.63905645151728,0.741172228621353,0.3093950212278707
1.274000000000001,2.0,-1.237952436330244,3.715490058112242,-7.684546338277451,0.7074031780264195,0.3096490909672039
1.276000000000001,2.0,-1.253367311830357,3.7168716920864378,-7.730375800542142,0.6743422312863186,0.30990504739670777
1.278000000000001,2.0,-1.2688741892866167,3.7181879317929836,-7.776548882869427,0.6420127233242724,0.31016291450438377
1.280000000000001,2.0,-1.2844737598038072,3.719440263166615,-7.823069412603593,0.6104376536335381,0.310422715047612
1.282000000000001,2.0,-1.3001667219250252,3.7206302178001986,-7.869941000895439,0.5796396797789349,0.3106844705615829
1.284000000000001,2.0,-1.3159537811999151,3.7217593722540236,-7.917167043244068,0.549641110474528,0.3109482013650383
1.286000000000001,2.0,-1.3318356497535078,3.7228293473508325,-7.964750719561459,0.5204638982502362,0.31121392656332
1.288000000000001,2.0,-1.3478130458547166,3.7238418074557877,-8.012694993762592,0.4921296317214482,0.31148166404873245
1.290000000000001,2.0,-1.3638866934835396,3.7247984597405908,-8.06100261288536,0.4646595274769769,0.3117514304982375
1.292000000000001,2.0,-1.380057321896038,3.725701053431012,-8.109676105745852,0.43807442160185495,0.3120232413685017
1.294000000000001,2.0,-1.396325665186163,3.726551379037113,-8.158717781135957,0.4123947608525687,0.31229711088832995
1.296000000000001,2.0,-1.412692461843532,3.7273512675654876,-8.208129725571538,0.387640593503348,0.312573052048525
1.298000000000001,2.0,-1.429158454306253,3.728102589712883,-8.257913800600582,0.3638315598830636,0.31285107658921585
1.300000000000001,2.0,-1.445724388507939,3.7288072550406035,-8.308071639681982,0.3409868826231343,0.3131311949847126
1.302000000000001,2.0,-1.4623910134180578,3.729467211129134,-8.35860464464672,0.31912535663760755,0.31341341642594395
1.304000000000001,2.0,-1.4791590805747974,3.7300844427124793,-8.4095139817542,0.29826533885724144,0.3136977488005455
1.306000000000001,2.0,-1.4960293436096503,3.7306609707917424,-8.46080057735763,0.2784247377399819,0.31398419867067034
1.308000000000001,2.0,-1.5130025577629516,3.7311988517275148,-8.512465113193153,0.2596210025806887,0.3142727712485989
1.310000000000001,2.0,-1.5300794793896286,3.731700176310712,-8.564508021308464,0.2418711126433137,0.31456347037023347
1.312000000000001,2.0,-1.5472608654544637,3.7321670688115085,-8.616929478647334,0.22519156613896565,0.3148562984665623
1.314000000000001,2.0,-1.564547473016195,3.7326016860060998,-8.669729401307382,0.20959836907340582,0.315151256533189
1.316000000000001,2.0,-1.5819400586998213,3.7330062161810447,-8.722907438489035,0.1951070239875008,0.31544834409802286
1.318000000000001,2.0,-1.599439378156511,3.7333828781150014,-8.776462966154325,0.1817325186140053,0.31574755918723163
1.320000000000001,2.0,-1.617046185510554,3.733733920037714,-8.83039508041474,0.1694893144737581,0.3160488982895617
1.322000000000001,2.0,-1.6347612327928367,3.7340616185661504,-8.884702590667883,0.15839133543393907,0.3163523563191336
1.324000000000001,2.0,-1.652585269360353,3.7343682776177336,-8.939384012503162,0.14845195625045515,0.3166579265768246
1.326000000000001,2.0,-1.6705190413013151,3.7346562273006625,-8.994437560397126,0.13968399111579038,0.3169656007103511
1.328000000000001,2.0,-1.6885632908254609,3.7349278227813514,-9.049861140219456,0.13209968223277135,0.31727536867316786
1.330000000000001,2.0,-1.706718755639202,3.7351854431290565,-9.105652341570854,0.1257106884336593,0.31758721868230144
1.332000000000001,2.0,-1.7249861683052974,3.7354314901378043,-9.161808429974398,0.12052807386278869,0.31790113717523866
1.334000000000001,2.0,-1.7433662555867813,3.7356683871257608,-9.218326338942065,0.11656229673962336,0.31821710876598924
1.336000000000001,2.0,-1.761859737774917,3.7358985777122204,-9.275202661938337,0.1138231982176038,0.31853511620044733
1.338000000000001,2.0,-1.7804673280009946,3.7361245245724217,-9.332433644262906,0.1123199913525142,0.31885514031117307
1.340000000000001,2.0,-1.7991897315318301,3.7363487081704165,-9.39001517487458,0.11206125019230927,0.3191771599717193
1.342000000000001,2.0,-1.8180276450488728,3.7365736254702524,-9.447942778178607,0.11305489899841988,0.3195011520506277
1.344000000000001,2.0,-1.8369817559108697,3.736801788625732,-9.50621160579967,0.11530820160650737,0.3198270913652183
1.346000000000001,2.0,-1.8560527414000791,3.737035723649042,-9.564816428362882,0.11882775093247462,0.3201549506352995
1.348000000000001,2.0,-1.8752412679520745,3.7372779690585407,-9.62375162730515,0.12361945862727554,0.32048470043692184
1.350000000000001,2.0,-1.894547990369218,3.7375310745060046,-9.683011186739465,0.12968854488171375,0.32081630915630366
1.352000000000001,2.0,-1.9139735510179368,3.737797599383636,-9.742588685394633,0.13703952837999792,0.3211497429440541
1.354000000000001,2.0,-1.9335185790099716,3.738080111411122,-9.802477288653325,0.14567621639834605,0.3214849656698205
1.356000000000001,2.0,-1.95318368936782,3.7383811852030324,-9.862669740711386,0.15560169504242768,0.3218219388774894
1.358000000000001,2.0,-1.9729694821746375,3.7387034008168207,-9.923158356881743,0.16681831961491989,0.3221606217410694
1.360000000000001,2.0,-1.9928765417089132,3.7390493422816875,-9.983935016066594,0.17932770510195764,0.3225009710213879
1.362000000000001,2.0,-2.0129054355642757,3.739421596108518,-10.044991153422073,0.19313071676480947,0.32284294102373473
1.364000000000001,2.0,-2.033056713754844,3.739822749781101,-10.10631775324018,0.20822746082073082,0.3231864835565882
1.366000000000001,2.0,-2.0533309078065787,3.7402553902287767,-10.167905342073494,0.2246172751946742,0.32353154789156474
1.368000000000001,2.0,-2.0737285298351495,3.7407221022806514,-10.229743982129085,0.2422987203213953,0.3238780807247335
1.370000000000001,2.0,-2.094250071610881,3.74122546710144,-10.291823264959099,0.26126956997552336,0.32422602613944634
1.372000000000001,2.0,-2.1148960036114,3.7417680606089823,-10.35413230547667,0.2815268021053982,0.3245753255708365
1.374000000000001,2.0,-2.135666774062668,3.742352451873405,-10.416659736327238,0.30306658964494393,0.3249259177721487
1.376000000000001,2.0,-2.1565628079691335,3.7429812014978676,-10.47939370264696,0.3258842912765957,0.325277738783068
1.378000000000001,2.0,-2.177584506133821,3.74365685998076,-10.542321857241676,0.34997444211734785,0.3256307219002269
1.380000000000001,2.0,-2.198732244169226,3.744381966059173,-10.605431356221937,0.37533074429939484,0.32598479765007987
1.382000000000001,2.0,-2.2200063714999647,3.7451590450333976,-10.668708855131804,0.4019460574166153,0.32633989376434214
1.384000000000001,2.0,-2.2414072103582146,3.745990607072166,-10.732140505611593,0.4298123888083533,0.32669593515820833
1.386000000000001,2.0,-2.262935054773044,3.746879145498267,-10.795711952637395,0.45892088365259764,0.3270528439115746
1.388000000000001,2.0,-2.2845901695548405,3.747827135054141,-10.859408332383081,0.48926181484179676,0.3274105392535064
1.390000000000001,2.0,-2.3063727892761228,3.748837030146984,-10.923214270753567,0.5208245726161939,0.3277689375502088
1.392000000000001,2.0,-2.3282831172501375,3.7499112630728626,-10.987113882641387,0.5535976539317536,0.3281279522967734
1.394000000000001,2.0,-2.350321324508734,3.751052242219274,-11.051090771962066,0.5875686515425117,0.32848749411299555
1.396000000000001,2.0,-2.371754086350741,3.7516666706522472,-9.850057480520775,-0.4071083011574908,0.32884747074357323
1.398000000000001,2.0,-2.3895388332660112,3.749252574051586,-7.981370230428366,-1.9745555433219255,0.3220896567570636
1.400000000000001,2.0,-2.4038541590886484,3.743891213029614,-6.374817692225884,-3.357708649158153,0.31157517649654365
1.402000000000001,2.0,-2.4151909081170295,3.7359318718994325,-4.997683235605964,-4.575536123244402,0.30253564088159096
1.404000000000001,2.0,-2.4239785339009168,3.7256878139951586,-3.8211961898910487,-5.645133561979641,0.2947869643390096
1.406000000000001,2.0,-2.430592463040488,3.7134398009345673,-2.820025211413941,-6.5819374122448755,0.2881672638951203
1.408000000000001,2.0,-2.4353605444436077,3.6994392373567635,-1.9718588929455696,-7.399894636403578,0.2825340085228891
1.410000000000001,2.0,-2.438568716768836,3.6839109983282037,-1.2570418739093883,-8.111610990282015,0.27776165937097375
1.412000000000001,2.0,-2.4404659967160436,3.6670559789243122,-0.6582583318117697,-8.728481019646367,0.27373962227719684
1.414000000000001,2.0,-2.441268875853876,3.6490533999953074,-0.16025597460806326,-9.260802271459957,0.27037046688032756
1.416000000000001,2.0,-2.4411652010132063,3.6300628994080903,0.25039527366072184,-9.717875966761449,0.26756837361712804
1.418000000000001,2.0,-2.440317602597482,3.610226433748252,0.5855147902470478,-10.108096195043666,0.265257775926869
1.420000000000001,2.0,-2.438866526157409,3.589670011555922,0.8554971037935476,-10.439029473757211,0.2633721701135433
1.422000000000001,2.0,-2.436932914978797,3.568505275729534,1.069475565238176,-10.717486264462403,0.26185306962932164
1.424000000000001,2.0,-2.434620585008322,3.5468309498150328,1.2354667915994109,-10.949585770336265,0.26064908415292654
1.426000000000001,2.0,-2.4320183279989935,3.5247341605096265,1.360498386966867,-11.140815081964844,0.25971510685260063
1.428000000000001,2.0,-2.4292017741338507,3.502291646812132,1.4507220707567006,-11.296083506996663,0.25901159574266647
1.430000000000001,2.0,-2.4262350414487543,3.4795708647827355,1.511514030144814,-11.41977272367096,0.2585039371485423
1.432000000000001,2.0,-2.423172196011293,3.456630995758444,1.5475640513238984,-11.515783241123197,0.25816188105705185
1.434000000000001,2.0,-2.420058543929849,3.4335238650310673,1.5629547643650528,-11.587577528760777,0.25795903960455085
